Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
commons-io,org.apache.commons.io.function,IOPredicateTest,testAsPredicate,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOPredicate.isEqual; org.apache.commons.io.function.IOPredicate.asPredicate
commons-io,org.apache.commons.io.function,IOPredicateTest,testFalse,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,IOPredicateTest,testIsEqualChecked,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,IOPredicateTest,testIsEqualUnchecked,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,IOPredicateTest,testIsEqualUnchecked,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOPredicate.isEqual; org.apache.commons.io.function.IOPredicate.asPredicate
commons-io,org.apache.commons.io.function,IOPredicateTest,testNegateChecked,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOPredicateTest,testNegateChecked,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOPredicate.alwaysTrue; org.apache.commons.io.function.IOPredicate.negate
commons-io,org.apache.commons.io.function,IOPredicateTest,testNegateUnchecked,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOPredicateTest,testNegateUnchecked,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOPredicate.negate; org.apache.commons.io.function.IOPredicate.asPredicate
commons-io,org.apache.commons.io.function,IOPredicateTest,testOrChecked,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io.function,IOPredicateTest,testOrChecked,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOPredicate.alwaysTrue; org.apache.commons.io.function.IOPredicate.alwaysFalse
commons-io,org.apache.commons.io.function,IOPredicateTest,testTrue,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,IOQuadFunctionTest,testAccept,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-io,org.apache.commons.io.function,IOQuadFunctionTest,testAndThenIOFunction,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-io,org.apache.commons.io.function,IORunnableTest,testAsRunnable,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IORunnableTest,testAsRunnable,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.file.PathUtils.current; org.apache.commons.io.function.IORunnable.asRunnable
commons-io,org.apache.commons.io.function,IOSpliteratorTest,testAsSpliterator,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOSpliteratorTest,testAsSpliterator,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOSpliterator.estimateSize; org.apache.commons.io.function.IOSpliterator.asSpliterator
commons-io,org.apache.commons.io.function,IOSpliteratorTest,testCharacteristics,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOSpliteratorTest,testCharacteristics,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOSpliterator.characteristics; org.apache.commons.io.function.IOSpliterator.asSpliterator; org.apache.commons.io.function.IOSpliterator.unwrap
commons-io,org.apache.commons.io.function,IOSpliteratorTest,testEstimateSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io.function,IOSpliteratorTest,testEstimateSize,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOSpliterator.estimateSize; org.apache.commons.io.function.IOSpliterator.asSpliterator; org.apache.commons.io.function.IOSpliterator.unwrap
commons-io,org.apache.commons.io.function,IOSpliteratorTest,testForEachRemaining,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOSpliteratorTest,testForEachRemainingAsSpliterator,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOSpliteratorTest,testGetComparator,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-io,org.apache.commons.io.function,IOSpliteratorTest,testGetComparator,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOSpliterator.asSpliterator; org.apache.commons.io.function.IOSpliterator.unwrap; org.apache.commons.io.function.IOSpliterator.hasCharacteristics; org.apache.commons.io.function.IOSpliterator.getComparator
commons-io,org.apache.commons.io.function,IOSpliteratorTest,testGetComparator,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
commons-io,org.apache.commons.io.function,IOSpliteratorTest,testGetExactSizeIfKnown,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io.function,IOSpliteratorTest,testGetExactSizeIfKnown,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOSpliterator.getExactSizeIfKnown; org.apache.commons.io.function.IOSpliterator.asSpliterator; org.apache.commons.io.function.IOSpliterator.unwrap
commons-io,org.apache.commons.io.function,IOSpliteratorTest,testHasCharacteristics,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io.function,IOSpliteratorTest,testHasCharacteristics,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOSpliterator.characteristics; org.apache.commons.io.function.IOSpliterator.asSpliterator; org.apache.commons.io.function.IOSpliterator.unwrap; org.apache.commons.io.function.IOSpliterator.hasCharacteristics
commons-io,org.apache.commons.io.function,IOSpliteratorTest,testTryAdvance,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOSpliteratorTest,testTrySplit,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOSpliteratorTest,testTrySplit,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOSpliterator.trySplit; org.apache.commons.io.function.IOSpliterator.getExactSizeIfKnown
commons-io,org.apache.commons.io.function,IOStreamTest,testAdapt,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io.function,IOStreamTest,testAllMatch,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io.function,IOStreamTest,testAllMatch,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOPredicate.alwaysTrue; org.apache.commons.io.function.IOPredicate.alwaysFalse
commons-io,org.apache.commons.io.function,IOStreamTest,testAnyMatch,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io.function,IOStreamTest,testAnyMatch,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOPredicate.alwaysTrue; org.apache.commons.io.function.IOPredicate.alwaysFalse
commons-io,org.apache.commons.io.function,IOStreamTest,testClose,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-io,org.apache.commons.io.function,IOStreamTest,testCollectCollectorOfQsuperTAR,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-io,org.apache.commons.io.function,IOStreamTest,testCollectSupplierOfRBiConsumerOfRQsuperTBiConsumerOfRR,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,IOStreamTest,testCount,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-io,org.apache.commons.io.function,IOStreamTest,testDistinct,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-io,org.apache.commons.io.function,IOStreamTest,testDistinct,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOStream.count; org.apache.commons.io.function.IOStream.distinct
commons-io,org.apache.commons.io.function,IOStreamTest,testEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOStreamTest,testEmpty,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOStream.empty; org.apache.commons.io.function.IOStream.count
commons-io,org.apache.commons.io.function,IOStreamTest,testFilter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOStreamTest,testFilter,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,IOStreamTest,testFindAny,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,IOStreamTest,testFindAny,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOPredicate.alwaysTrue; org.apache.commons.io.function.IOStream.findAny; org.apache.commons.io.function.IOPredicate.alwaysFalse
commons-io,org.apache.commons.io.function,IOStreamTest,testFindAny,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,IOStreamTest,testFindFirst,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,IOStreamTest,testFindFirst,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOPredicate.alwaysTrue; org.apache.commons.io.function.IOPredicate.alwaysFalse; org.apache.commons.io.function.IOStream.findFirst
commons-io,org.apache.commons.io.function,IOStreamTest,testFindFirst,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,IOStreamTest,testForaAllIOConsumer,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,IOStreamTest,testForaAllIOConsumer,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,IOStreamTest,testForaAllIOConsumerBiFunction,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,IOStreamTest,testForaAllIOConsumerBiFunction,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,IOStreamTest,testForaAllIOConsumerBiFunctionNull,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,IOStreamTest,testForaAllIOConsumerBiFunctionNull,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,IOStreamTest,testForEachIOConsumerOfQsuperT,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,IOStreamTest,testForEachIOConsumerOfQsuperT,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,IOStreamTest,testForEachOrdered,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,IOStreamTest,testForEachOrdered,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,IOStreamTest,testIterateException,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOStreamTest,testIterateException,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOBaseStream.iterator; org.apache.commons.io.function.IOIterator.next
commons-io,org.apache.commons.io.function,IOStreamTest,testIterateLong,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOStreamTest,testIterateLong,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOBaseStream.iterator; org.apache.commons.io.function.IOIterator.next
commons-io,org.apache.commons.io.function,IOStreamTest,testNoneMatch,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io.function,IOStreamTest,testNoneMatch,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOPredicate.alwaysTrue; org.apache.commons.io.function.IOPredicate.alwaysFalse
commons-io,org.apache.commons.io.function,IOStreamTest,testOfArray,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io.function,IOStreamTest,testOfIterable,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
commons-io,org.apache.commons.io.function,IOStreamTest,testOnClose,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOStreamTest,testOnClose,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOBaseStream.close; org.apache.commons.io.function.IOBaseStream.onClose
commons-io,org.apache.commons.io.function,IOStreamTest,testOnCloseMultipleHandlers,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
commons-io,org.apache.commons.io.function,IOStreamTest,testPeek,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
commons-io,org.apache.commons.io.function,IOStreamTest,testPeek,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
commons-io,org.apache.commons.io.function,IOStreamTest,testReduceBinaryOperatorOfT,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOStreamTest,testReduceTBinaryOperatorOfT,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOStreamTest,testReduceUBiFunctionOfUQsuperTUBinaryOperatorOfU,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOStreamTest,testSkip,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
commons-io,org.apache.commons.io.function,IOStreamTest,testSkip,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOStream.count; org.apache.commons.io.function.IOStream.skip
commons-io,org.apache.commons.io.function,IOStreamTest,testSkip,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
commons-io,org.apache.commons.io.function,IOStreamTest,testSorted,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOStreamTest,testSortedComparatorOfQsuperT,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOStreamTest,testUnordered,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOStreamTest,testUnordered,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOBaseStream.unordered; org.apache.commons.io.function.IOStream.toArray
commons-io,org.apache.commons.io.function,IOStreamTest,testUnwrap,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,IOSupplierTest,testAsSupplier,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,IOSupplierTest,testGet,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,IOSupplierTest,testGet,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,IOTriConsumerTest,testNoop,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-io,org.apache.commons.io.function,IOTriFunctionTest,testAccept,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,IOTriFunctionTest,testAndThenIOFunction,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,IOUnaryOperatorTest,testAsUnaryOperator,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io.function,IOUnaryOperatorTest,testAsUnaryOperator,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.function.IOUnaryOperator.asUnaryOperator; org.apache.commons.io.function.IOUnaryOperator.identity; org.apache.commons.io.function.IOFunction.asFunction
commons-io,org.apache.commons.io.function,IOUnaryOperatorTest,testIdentity,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io.function,UncheckTest,testAcceptIOBiConsumerOfTUTU,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,UncheckTest,testAcceptIOBiConsumerOfTUTU,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,UncheckTest,testAcceptIOConsumerOfTT,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io.function,UncheckTest,testAcceptIOConsumerOfTT,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,UncheckTest,testAcceptIOTriConsumerOfTUVTUV,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-io,org.apache.commons.io.function,UncheckTest,testAcceptIOTriConsumerOfTUVTUV,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,UncheckTest,testApply1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,UncheckTest,testApply2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,UncheckTest,testApply3,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.function,UncheckTest,testApplyIOBiFunctionOfTURTU,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-io,org.apache.commons.io.function,UncheckTest,testApplyIOBiFunctionOfTURTU,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,UncheckTest,testApplyIOFunctionOfTRT,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io.function,UncheckTest,testApplyIOFunctionOfTRT,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,UncheckTest,testApplyIOQuadFunctionOfTUVWRTUVW,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
commons-io,org.apache.commons.io.function,UncheckTest,testApplyIOQuadFunctionOfTUVWRTUVW,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,UncheckTest,testApplyIOTriFunctionOfTUVRTUV,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
commons-io,org.apache.commons.io.function,UncheckTest,testApplyIOTriFunctionOfTUVRTUV,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,UncheckTest,testGet,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-io,org.apache.commons.io.function,UncheckTest,testGet,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,UncheckTest,testGetAsInt,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,UncheckTest,testGetAsInt,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,UncheckTest,testGetAsIntMessage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,UncheckTest,testGetAsIntMessage,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.input.BrokenInputStream.read; org.apache.commons.io.function.Uncheck.getAsInt
commons-io,org.apache.commons.io.function,UncheckTest,testGetAsIntMessage,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,UncheckTest,testGetAsLong,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,UncheckTest,testGetAsLong,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,UncheckTest,testGetAsLongMessage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,UncheckTest,testGetAsLongMessage,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.input.BrokenInputStream.read; org.apache.commons.io.function.Uncheck.getAsLong
commons-io,org.apache.commons.io.function,UncheckTest,testGetAsLongMessage,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,UncheckTest,testRun,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,UncheckTest,testRun,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.function,UncheckTest,testTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.function,UncheckTest,testTest,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
commons-io,org.apache.commons.io.input,AbstractInputStreamTest,testBytesSkipped,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.input,AbstractInputStreamTest,testBytesSkippedAfterEOF,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.input,AbstractInputStreamTest,testBytesSkippedAfterRead,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
commons-io,org.apache.commons.io.input,AbstractInputStreamTest,testNegativeBytesSkippedAfterRead,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
commons-io,org.apache.commons.io.input,AbstractInputStreamTest,testSkipFromFileChannel,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
commons-io,org.apache.commons.io.input,AutoCloseInputStreamTest,testClose,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.input,AutoCloseInputStreamTest,testClose,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.input.AutoCloseInputStream.close; org.apache.commons.io.input.ProxyInputStream.read
commons-io,org.apache.commons.io.input,AutoCloseInputStreamTest,testFinalize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
commons-io,org.apache.commons.io.input,AutoCloseInputStreamTest,testFinalize,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.apache.commons.io.input.AutoCloseInputStream.finalize; org.apache.commons.io.input.ProxyInputStream.read
commons-io,org.apache.commons.io.input,AutoCloseInputStreamTest,testRead,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
commons-io,org.apache.commons.io.input,AutoCloseInputStreamTest,testReadBuffer,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-io,org.apache.commons.io.input,AutoCloseInputStreamTest,testReadBufferOffsetLength,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
commons-io,org.apache.commons.io.input,AutoCloseInputStreamTest,testResetBeforeEndCtor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-io,org.apache.commons.io.input,AutoCloseInputStreamTest,testResetBeforeEndSetByteArray,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
commons-io,org.apache.commons.io.input,AutoCloseInputStreamTest,testResetBeforeEndSetCharSequence,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
